timestamp,input_key,output_key,satoshis
1513264736000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,33p7fVHw8R8SjiMi11BqQJYHWcLoC9vRGC,150000000
1513264736000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1Gyb6oUaize4Y1Ty1sgyNfjUSQ4Fqj8f4S,44828000
1513264736000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,17njuUCHAiyvNMrjLYipLC9TQXR2UP1tj2,3252983
1513264736000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3DyiHep1hXk1HN9rdYGo89VmJ8CmSFCQFR,2000000
1513264736000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1CyjdUomwufUKkM3Vfp1gD4VqkX6xhGqeD,5330000
1513264736000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3G6ZK6zoaxsVsdwipvZURdptxQ4Hma2t7H,2000000
1513264736000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1J4fzsqqZk4tKoHQPHytzATAex9xKCaGa8,241982
1513264736000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1LXnJhjmu4UX72P9FY8sPeFWeZAAiC4QQi,6092300
1513264736000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1DzPL7NcGkTNzqESGH82AwsZHgusAynvz2,2480000
1513264736000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,12aUX1Z1URe8KCjA6sHv7c26gptYJgpRoi,1000000
1513264736000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3Lr2JYktEo2yLR5jHgqRVsVtzSmQt8z5tE,200000
1513264736000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,122HK3X5CEzHw8FiLU24pHmcPkkn3anD3a,1500000
1513264736000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1GtWNTxCfbtrT5Gjhr34W2zjewJ24mknmL,1097357
1513264736000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1JkYXXHLJicQmWr4oH8pqmQKmeP1mhJ1LA,3050000
1513264736000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,13vaJ6E7MXCjPfhCgwj9hfvv4ecPnkmBKy,3651820
1513264736000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,13AgBksw7pPvHY7EfZQhMfW2XcCoaKuXNY,200000
1513264736000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3BMEXoYEuNN11QaKr7LPH3KnLAaS6WAzBB,2842186
1513264736000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1Mutc9gqEAwfLP1snmqVSjLrh7SfinAEgW,8000000
1513264736000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1DEnWsTgEVUNyYB11TSx36t5DKy51PSyMp,2400227
