timestamp,input_key,output_key,satoshis
1490565664000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1JjrFnAQMxiF8r1umEWtum9S59UD89Di8A,2477932853
1490565664000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1L1HJpCm5gcYT9wfbMyHWqcyczFJGH3wKE,736274000
1490565664000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,158E1meFZ5uYR1dP93hcP84F9H9nRrtqbf,5600000
1490565664000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3BYgkwV9u2FBGUFS5awVCJk4AdkpezAdsG,4900000000
1490565664000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,36gAG5TLGLjA8hnEc7cVYNXJNWw8azRPsi,10000000
1508268576000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1CTP9p7Ay43aw2Zi3AzBDk6r2Z5AjUgdJA,70000000
1508268576000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1BtnugK6ThZ3sty6RjjS9JDmFKdUzXbhgq,7850000
1508268576000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1MH7i6pu4pWisDTufRConvHa5fRreP7bgA,17763065
1508268576000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1EEgBFqCdzBSgDXM9XhHZ1AU9JK7hFcMmW,566700
1508268576000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1DKuENUYWTydvExdHwDk29BMdZBhbJmMwA,1800000
1508268576000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1Hnej6v3Fphg9bw5WrdWkjgoyh7eirWHd8,9400000
1508268576000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3R1MjuSg9cEY53WQSkfZ4WgtCajbFSesVP,204948829
1494546976000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3Ki8UNZtUVV8jeTSsAGvP9kUeRsWn2yPPA,54276897
1494546976000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1qwcPpmX92VQ7nXr37cBVdHzWtWe2XLbg,2400000
1488222752000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,18Td8iJmVDSJ9YVuVCY9wFPPRmAQZiEZSX,10000000
1488222752000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1CR5RKDGCHSEPrY6owv95oeg5kw1FK1Yc2,1310717000
1488222752000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,12fErUxrqm1pnPY4Jws6cTf79uKx2761Rx,2135385
1488222752000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1L3SNd1dTtd4FCPiaDeZKFR8eGe1VqJzyi,1792057766
1488222752000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,132sJZEKQPVV9vCmmwvKVy6YcgEkY36La6,2618584395
1488222752000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1CKdkbHWutZfPgGnR412r6kntzEcTEhWz9,215416051
1488222752000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1EmWwevPTiJ8JiL1eFQ71bRF3xTnDmmphL,1000000000
1488222752000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1AR1oCZQioSyK6xFctgiwaLNKpdxoZgkNB,5098963147
