timestamp,input_key,output_key,satoshis
1488488448000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1DaY9PXybbCXLiZNX72HcpyCcNLZvM8Baf,163522497
1488488448000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,13DTLwiFf95gnfeqr3wbETSukyovrMVy2W,748700000
1488488448000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3L15xM9VyXaftGWHE9ZCujBcpGHHLadam6,47770000
1488488448000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1KakKjhz17EY7NXZMnSi1wwiLx2zFngwpB,517111312
1488488448000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1momPGbkTvemJvtFVDp9z9N9dHJN8akaC,39088154
1488488448000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,16o7tfxZYn7u3LE7C2gWiNNyWvsR9zixpg,18073408
1488488448000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1N4TJDpN3VUazGndSooenc7usDDPALZAPk,3144322847
1488488448000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,39JvbBUovGT6ySTFdHu1iVGFTN5EzvudRp,400000000
1488488448000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1LaMt4WM2mnWjSjuG4znAN7Kg1kj98gorP,39900000
1488488448000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,18TFQddRcvZiWg2wJGaPCa2nfcvgiHTnVR,23436310
1488488448000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,16GSNpKtjAEc1i563sRSPBpPM1MkDMLeUW,8998880
1471277056000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,19BDyrFkiyq8bFLsdp6yc1BM7wnxfMSzm8,823000000
1515988992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3LUEn5WyFupUSk8oeZmaLq2MecDdx2UR9d,56000000
1515988992000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,40555126919
1515988992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1AbTc6tAchsa2y3h3gXgNF1nW1GBcJFpqj,1409754
1515988992000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,17xwnzmAajZZ2YvbTgncgFd8DiAWqfSxu1,1920000
1515988992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1CmgSdF55bJzdD5eUwT1nVCbuNwDc73hsN,365000
1515988992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,182Gvj1cQJSsf9zGdhnxqfLh4KC9wMMAXS,6744857
1515988992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,35okin7DVvBvU1HfC2pATb75q8T1r4MxYb,2735000
1515988992000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,3DMyjcLPLRUHkPxLZCRXiFZKce6tAc4PSs,61796000
1515988992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3McgXJyZJPja4eRYGvrpiCMEmBeeaz7FaC,1000000
1515988992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,12ChPKaqBdpqJ5j7otK7vPLAzeAKgDAKsy,348206
1515988992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1r3Z8KLNJB368pfjVLbDzVG8hciDFch7L,6000000
1515988992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,38Xh8dtDmPA2LcMCA6knH8ZBPZkXEiQGAY,5000000
1515988992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1Ddtwfy2kTmNBFStu9PcM6RZuaNpmeYbA,200000000
1515988992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,135J5cng3EoA12uKAQ6BTfcLDmZjfKtFhG,1266150
1515988992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1AjUPusF1E7cib81EhQTcvcXZ5ozpWznqs,200000000
1515988992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1CamtYrdW8hH7BYYJ7MSivTqJZLvT2qEQg,5199713
1515988992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3MiwnBAiFfdCSLMfoRmNijY5Mb9PYnkm1C,20000000
1515988992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1DMbqcRtyLZ65AxWgmqqzB2D9Zw8NRyohf,3678174
1515988992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3FR6CUA2af36SjG8ZNyVFgFQPphAVEkVCp,100000000
1515988992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1GidLaCPaDExbSxjdA3Kgc4m8NGAzdwfiV,6000000
1515988992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,36VKekHTxhCzGzUhaeL62mVHZoE2aMrqSH,9900000
1515988992000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,3DNeHX6xghC5YtivWBi6574u7kBo14XCaA,60000000
1506460320000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,133rpXoXLsgsV8HwRcz9ebZj5s4KP2C5Go,92186906
1506460320000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1ALLZ7Viat54DEFkL9UaXtzU7DaFyPDWhV,29668820
1506460320000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,38RfXkPEE5kW4Gh7XJfaGWuev7bm27qiMj,25558848
1506460320000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1CWRkaxR977fPwQnCvYj7AztbdBzsRmB9G,2000000
