timestamp,input_key,output_key,satoshis
1513757824000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1EJ4ckFfxX3PXtJDS72MqWHk4vh6ta9YZN,100000000
1513757824000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1KtJVkohGjN3fxtKzKCAKbSfSxMDEpo6Ah,6061707
1513757824000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,16L6hdUqyqES2RKq7qZoCnCJBKyQCgnaYy,490097
1513757824000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1HhauAgGegcHLLpdt4zinj2qRjnSDHo59E,3000000
1513757824000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1KH6yGbj2BeTC8NuktB4eSpe4AAzDyAhLy,300000000
1499698976000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1D6p8XSXuvt64htY4uUpLhXyNboGPV1QHh,96010000
1499698976000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1GigGBNExRVfQHvuCjpJhZKHo1BTYphmTM,14900000
1499698976000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1AXC2agk5NfvgEabqdvK1uiCrVLQQTb7Rk,4139004
1499698976000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,13iSNLogmAeLzvcuQ6s88hCpi7ibxwY5Je,723154
1499698976000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,3J9bLYiHeSgTdM4DjpMZLbC51JVXoT4NRx,1998729584
1499698976000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,34danDchhyFyXktV7ZMqH9MReoQMBTL4BB,3134428
1499698976000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1NSc6zAdG2NGbjPLQwAjAuqjHSoq5KECT7,900000000
1499698976000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,15FeWexvSU7YVWs3nmqdLwzfMBPF94tZR4,1019960000
1504515872000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1FbZtNRYFSKfeGNwDN3z2r1DWLi6gpxdLd,50000000
1504515872000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,18LGs6QY9YoPNLU1ndB7zZtMZPmRN5Axih,23174474
1448466208000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1HCSLNptRKwnzrMWHBBKGLqn42gt4U2KiR,161881
1448466208000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1vnpNBDRHLbEckfwDeUNaKUPL1jWUoikE,308394498
1448466208000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3K8tnWWjjprobgWJLQ6y117ij9JDxwFsMr,10000000000
1510192928000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,14WJW8ccyGQiSvD85LmJUh5fD2fobDHDd2,14472000
1510192928000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1LiJef628oGZWJGS3bASgYuV5LMLUjehUs,3100000
1510192928000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,38gnKwpDUubuBSn1ETyWJSrnYhWKuMHQQ4,14196056
1510192928000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1DfYwRj6e5FWqY95ab6T5BncygmBCfVrpR,359583
